Freq.	V(vo)
6.31247687580994e+003	(-7.42407598415693e+000dB,6.73216703209677e+001°)
6.32701408391880e+003	(-7.40055147283794e+000dB,6.72403517520362e+001°)
6.34158477023657e+003	(-7.37709520698493e+000dB,6.71590452051581e+001°)
6.35618901186131e+003	(-7.35370689903202e+000dB,6.70777504779964e+001°)
6.37082688606862e+003	(-7.33038626399253e+000dB,6.69964673729318e+001°)
6.38549847031208e+003	(-7.30713301943027e+000dB,6.69151956970170e+001°)
6.40020384222361e+003	(-7.28394688543107e+000dB,6.68339352619323e+001°)
6.41494307961394e+003	(-7.26082758457454e+000dB,6.67526858839419e+001°)
6.42971626047298e+003	(-7.23777484190650e+000dB,6.66714473838500e+001°)
6.44452346297024e+003	(-7.21478838491135e+000dB,6.65902195869584e+001°)
6.45936476545527e+003	(-7.19186794348526e+000dB,6.65090023230241e+001°)
6.47424024645803e+003	(-7.16901324990914e+000dB,6.64277954262182e+001°)
6.48914998468934e+003	(-7.14622403882238e+000dB,6.63465987350845e+001°)
6.50409405904128e+003	(-7.12350004719676e+000dB,6.62654120924989e+001°)
6.51907254858763e+003	(-7.10084101431058e+000dB,6.61842353456305e+001°)
6.53408553258425e+003	(-7.07824668172322e+000dB,6.61030683459012e+001°)
6.54913309046954e+003	(-7.05571679325003e+000dB,6.60219109489478e+001°)
6.56421530186482e+003	(-7.03325109493740e+000dB,6.59407630145830e+001°)
6.57933224657478e+003	(-7.01084933503826e+000dB,6.58596244067583e+001°)
6.59448400458792e+003	(-6.98851126398776e+000dB,6.57784949935265e+001°)
6.60967065607691e+003	(-6.96623663437931e+000dB,6.56973746470049e+001°)
6.62489228139908e+003	(-6.94402520094087e+000dB,6.56162632433395e+001°)
6.64014896109679e+003	(-6.92187672051159e+000dB,6.55351606626686e+001°)
6.65544077589792e+003	(-6.89979095201862e+000dB,6.54540667890880e+001°)
6.67076780671624e+003	(-6.87776765645431e+000dB,6.53729815106157e+001°)
6.68613013465184e+003	(-6.85580659685349e+000dB,6.52919047191579e+001°)
6.70152784099162e+003	(-6.83390753827133e+000dB,6.52108363104750e+001°)
6.71696100720964e+003	(-6.81207024776107e+000dB,6.51297761841478e+001°)
6.73242971496762e+003	(-6.79029449435235e+000dB,6.50487242435446e+001°)
6.74793404611532e+003	(-6.76858004902964e+000dB,6.49676803957883e+001°)
6.76347408269101e+003	(-6.74692668471079e+000dB,6.48866445517247e+001°)
6.77904990692186e+003	(-6.72533417622620e+000dB,6.48056166258894e+001°)
6.79466160122445e+003	(-6.70380230029785e+000dB,6.47245965364774e+001°)
6.81030924820511e+003	(-6.68233083551864e+000dB,6.46435842053117e+001°)
6.82599293066045e+003	(-6.66091956233230e+000dB,6.45625795578122e+001°)
6.84171273157772e+003	(-6.63956826301305e+000dB,6.44815825229654e+001°)
6.85746873413531e+003	(-6.61827672164578e+000dB,6.44005930332948e+001°)
6.87326102170315e+003	(-6.59704472410646e+000dB,6.43196110248306e+001°)
6.88908967784317e+003	(-6.57587205804263e+000dB,6.42386364370805e+001°)
6.90495478630973e+003	(-6.55475851285417e+000dB,6.41576692130013e+001°)
6.92085643105009e+003	(-6.53370387967438e+000dB,6.40767092989691e+001°)
6.93679469620481e+003	(-6.51270795135115e+000dB,6.39957566447519e+001°)
6.95276966610825e+003	(-6.49177052242834e+000dB,6.39148112034812e+001°)
6.96878142528894e+003	(-6.47089138912756e+000dB,6.38338729316240e+001°)
6.98483005847013e+003	(-6.45007034932971e+000dB,6.37529417889563e+001°)
7.00091565057013e+003	(-6.42930720255741e+000dB,6.36720177385345e+001°)
7.01703828670286e+003	(-6.40860174995692e+000dB,6.35911007466696e+001°)
7.03319805217820e+003	(-6.38795379428074e+000dB,6.35101907829009e+001°)
7.04939503250254e+003	(-6.36736313987017e+000dB,6.34292878199685e+001°)
7.06562931337916e+003	(-6.34682959263811e+000dB,6.33483918337887e+001°)
7.08190098070871e+003	(-6.32635296005214e+000dB,6.32675028034271e+001°)
7.09821012058967e+003	(-6.30593305111766e+000dB,6.31866207110739e+001°)
7.11455681931880e+003	(-6.28556967636126e+000dB,6.31057455420184e+001°)
7.13094116339158e+003	(-6.26526264781431e+000dB,6.30248772846240e+001°)
7.14736323950270e+003	(-6.24501177899666e+000dB,6.29440159303035e+001°)
7.16382313454650e+003	(-6.22481688490058e+000dB,6.28631614734948e+001°)
7.18032093561744e+003	(-6.20467778197479e+000dB,6.27823139116368e+001°)
7.19685673001052e+003	(-6.18459428810881e+000dB,6.27014732451446e+001°)
7.21343060522181e+003	(-6.16456622261726e+000dB,6.26206394773869e+001°)
7.23004264894885e+003	(-6.14459340622458e+000dB,6.25398126146615e+001°)
7.24669294909118e+003	(-6.12467566104966e+000dB,6.24589926661725e+001°)
7.26338159375072e+003	(-6.10481281059089e+000dB,6.23781796440070e+001°)
7.28010867123230e+003	(-6.08500467971112e+000dB,6.22973735631122e+001°)
7.29687427004414e+003	(-6.06525109462295e+000dB,6.22165744412730e+001°)
7.31367847889825e+003	(-6.04555188287415e+000dB,6.21357822990888e+001°)
7.33052138671094e+003	(-6.02590687333316e+000dB,6.20549971599521e+001°)
7.34740308260331e+003	(-6.00631589617478e+000dB,6.19742190500259e+001°)
7.36432365590170e+003	(-5.98677878286609e+000dB,6.18934479982216e+001°)
7.38128319613813e+003	(-5.96729536615234e+000dB,6.18126840361782e+001°)
7.39828179305084e+003	(-5.94786548004328e+000dB,6.17319271982392e+001°)
7.41531953658471e+003	(-5.92848895979921e+000dB,6.16511775214328e+001°)
7.43239651689178e+003	(-5.90916564191758e+000dB,6.15704350454501e+001°)
7.44951282433168e+003	(-5.88989536411952e+000dB,6.14896998126238e+001°)
7.46666854947215e+003	(-5.87067796533653e+000dB,6.14089718679077e+001°)
7.48386378308948e+003	(-5.85151328569737e+000dB,6.13282512588559e+001°)
7.50109861616903e+003	(-5.83240116651501e+000dB,6.12475380356026e+001°)
7.51837313990570e+003	(-5.81334145027378e+000dB,6.11668322508410e+001°)
7.53568744570438e+003	(-5.79433398061660e+000dB,6.10861339598039e+001°)
7.55304162518048e+003	(-5.77537860233236e+000dB,6.10054432202432e+001°)
7.57043577016038e+003	(-5.75647516134350e+000dB,6.09247600924100e+001°)
7.58786997268195e+003	(-5.73762350469356e+000dB,6.08440846390350e+001°)
7.60534432499500e+003	(-5.71882348053495e+000dB,6.07634169253089e+001°)
7.62285891956178e+003	(-5.70007493811692e+000dB,6.06827570188627e+001°)
7.64041384905749e+003	(-5.68137772777355e+000dB,6.06021049897485e+001°)
7.65800920637075e+003	(-5.66273170091181e+000dB,6.05214609104204e+001°)
7.67564508460409e+003	(-5.64413670999996e+000dB,6.04408248557148e+001°)
7.69332157707446e+003	(-5.62559260855576e+000dB,6.03601969028326e+001°)
7.71103877731370e+003	(-5.60709925113504e+000dB,6.02795771313196e+001°)
7.72879677906906e+003	(-5.58865649332042e+000dB,6.01989656230472e+001°)
7.74659567630368e+003	(-5.57026419170981e+000dB,6.01183624621955e+001°)
7.76443556319707e+003	(-5.55192220390542e+000dB,6.00377677352331e+001°)
7.78231653414567e+003	(-5.53363038850268e+000dB,5.99571815308999e+001°)
7.80023868376327e+003	(-5.51538860507919e+000dB,5.98766039401883e+001°)
7.81820210688156e+003	(-5.49719671418406e+000dB,5.97960350563253e+001°)
7.83620689855065e+003	(-5.47905457732705e+000dB,5.97154749747543e+001°)
7.85425315403950e+003	(-5.46096205696801e+000dB,5.96349237931177e+001°)
7.87234096883649e+003	(-5.44291901650636e+000dB,5.95543816112381e+001°)
7.89047043864991e+003	(-5.42492532027076e+000dB,5.94738485311015e+001°)
7.90864165940844e+003	(-5.40698083350863e+000dB,5.93933246568393e+001°)
7.92685472726169e+003	(-5.38908542237612e+000dB,5.93128100947109e+001°)
7.94510973858070e+003	(-5.37123895392792e+000dB,5.92323049530864e+001°)
7.96340678995844e+003	(-5.35344129610730e+000dB,5.91518093424288e+001°)
7.98174597821032e+003	(-5.33569231773622e+000dB,5.90713233752774e+001°)
8.00012740037473e+003	(-5.31799188850548e+000dB,5.89908471662300e+001°)
8.01855115371350e+003	(-5.30033987896502e+000dB,5.89103808319265e+001°)
8.03701733571248e+003	(-5.28273616051439e+000dB,5.88299244910315e+001°)
8.05552604408201e+003	(-5.26518060539308e+000dB,5.87494782642178e+001°)
8.07407737675745e+003	(-5.24767308667131e+000dB,5.86690422741487e+001°)
8.09267143189970e+003	(-5.23021347824045e+000dB,5.85886166454626e+001°)
8.11130830789571e+003	(-5.21280165480400e+000dB,5.85082015047554e+001°)
8.12998810335902e+003	(-5.19543749186832e+000dB,5.84277969805642e+001°)
8.14871091713027e+003	(-5.17812086573362e+000dB,5.83474032033508e+001°)
8.16747684827771e+003	(-5.16085165348494e+000dB,5.82670203054854e+001°)
8.18628599609775e+003	(-5.14362973298334e+000dB,5.81866484212302e+001°)
8.20513846011548e+003	(-5.12645498285701e+000dB,5.81062876867232e+001°)
8.22403434008516e+003	(-5.10932728249267e+000dB,5.80259382399615e+001°)
8.24297373599081e+003	(-5.09224651202686e+000dB,5.79456002207860e+001°)
8.26195674804669e+003	(-5.07521255233744e+000dB,5.78652737708647e+001°)
8.28098347669785e+003	(-5.05822528503510e+000dB,5.77849590336770e+001°)
8.30005402262066e+003	(-5.04128459245503e+000dB,5.77046561544975e+001°)
8.31916848672333e+003	(-5.02439035764856e+000dB,5.76243652803806e+001°)
8.33832697014647e+003	(-5.00754246437503e+000dB,5.75440865601442e+001°)
8.35752957426361e+003	(-4.99074079709357e+000dB,5.74638201443541e+001°)
8.37677640068171e+003	(-4.97398524095511e+000dB,5.73835661853085e+001°)
8.39606755124177e+003	(-4.95727568179435e+000dB,5.73033248370222e+001°)
8.41540312801927e+003	(-4.94061200612194e+000dB,5.72230962552110e+001°)
8.43478323332481e+003	(-4.92399410111655e+000dB,5.71428805972762e+001°)
8.45420796970457e+003	(-4.90742185461719e+000dB,5.70626780222894e+001°)
8.47367743994092e+003	(-4.89089515511558e+000dB,5.69824886909764e+001°)
8.49319174705289e+003	(-4.87441389174841e+000dB,5.69023127657029e+001°)
8.51275099429678e+003	(-4.85797795428999e+000dB,5.68221504104581e+001°)
8.53235528516670e+003	(-4.84158723314462e+000dB,5.67420017908404e+001°)
8.55200472339506e+003	(-4.82524161933941e+000dB,5.66618670740411e+001°)
8.57169941295319e+003	(-4.80894100451678e+000dB,5.65817464288307e+001°)
8.59143945805185e+003	(-4.79268528092737e+000dB,5.65016400255424e+001°)
8.61122496314177e+003	(-4.77647434142274e+000dB,5.64215480360578e+001°)
8.63105603291426e+003	(-4.76030807944847e+000dB,5.63414706337917e+001°)
8.65093277230170e+003	(-4.74418638903688e+000dB,5.62614079936772e+001°)
8.67085528647813e+003	(-4.72810916480026e+000dB,5.61813602921506e+001°)
8.69082368085980e+003	(-4.71207630192391e+000dB,5.61013277071370e+001°)
8.71083806110572e+003	(-4.69608769615933e+000dB,5.60213104180346e+001°)
8.73089853311824e+003	(-4.68014324381742e+000dB,5.59413086057007e+001°)
8.75100520304359e+003	(-4.66424284176188e+000dB,5.58613224524366e+001°)
8.77115817727243e+003	(-4.64838638740243e+000dB,5.57813521419732e+001°)
8.79135756244045e+003	(-4.63257377868841e+000dB,5.57013978594557e+001°)
8.81160346542892e+003	(-4.61680491410218e+000dB,5.56214597914296e+001°)
8.83189599336524e+003	(-4.60107969265272e+000dB,5.55415381258256e+001°)
8.85223525362350e+003	(-4.58539801386923e+000dB,5.54616330519458e+001°)
8.87262135382509e+003	(-4.56975977779479e+000dB,5.53817447604484e+001°)
8.89305440183925e+003	(-4.55416488498023e+000dB,5.53018734433335e+001°)
8.91353450578361e+003	(-4.53861323647786e+000dB,5.52220192939287e+001°)
8.93406177402480e+003	(-4.52310473383527e+000dB,5.51421825068748e+001°)
8.95463631517902e+003	(-4.50763927908939e+000dB,5.50623632781112e+001°)
8.97525823811259e+003	(-4.49221677476041e+000dB,5.49825618048619e+001°)
8.99592765194256e+003	(-4.47683712384586e+000dB,5.49027782856207e+001°)
9.01664466603725e+003	(-4.46150022981468e+000dB,5.48230129201374e+001°)
9.03740939001685e+003	(-4.44620599660142e+000dB,5.47432659094033e+001°)
9.05822193375402e+003	(-4.43095432860045e+000dB,5.46635374556374e+001°)
9.07908240737442e+003	(-4.41574513066027e+000dB,5.45838277622715e+001°)
9.09999092125734e+003	(-4.40057830807775e+000dB,5.45041370339369e+001°)
9.12094758603626e+003	(-4.38545376659266e+000dB,5.44244654764497e+001°)
9.14195251259945e+003	(-4.37037141238201e+000dB,5.43448132967970e+001°)
9.16300581209054e+003	(-4.35533115205461e+000dB,5.42651807031229e+001°)
9.18410759590911e+003	(-4.34033289264557e+000dB,5.41855679047145e+001°)
9.20525797571129e+003	(-4.32537654161104e+000dB,5.41059751119875e+001°)
9.22645706341037e+003	(-4.31046200682266e+000dB,5.40264025364732e+001°)
9.24770497117732e+003	(-4.29558919656253e+000dB,5.39468503908034e+001°)
9.26900181144149e+003	(-4.28075801951776e+000dB,5.38673188886975e+001°)
9.29034769689109e+003	(-4.26596838477545e+000dB,5.37878082449482e+001°)
9.31174274047389e+003	(-4.25122020181745e+000dB,5.37083186754078e+001°)
9.33318705539775e+003	(-4.23651338051537e+000dB,5.36288503969745e+001°)
9.35468075513124e+003	(-4.22184783112554e+000dB,5.35494036275782e+001°)
9.37622395340424e+003	(-4.20722346428403e+000dB,5.34699785861673e+001°)
9.39781676420854e+003	(-4.19264019100165e+000dB,5.33905754926950e+001°)
9.41945930179847e+003	(-4.17809792265925e+000dB,5.33111945681051e+001°)
9.44115168069144e+003	(-4.16359657100276e+000dB,5.32318360343187e+001°)
9.46289401566861e+003	(-4.14913604813842e+000dB,5.31525001142209e+001°)
9.48468642177548e+003	(-4.13471626652817e+000dB,5.30731870316465e+001°)
9.50652901432247e+003	(-4.12033713898483e+000dB,5.29938970113672e+001°)
9.52842190888557e+003	(-4.10599857866758e+000dB,5.29146302790774e+001°)
9.55036522130693e+003	(-4.09170049907726e+000dB,5.28353870613813e+001°)
9.57235906769547e+003	(-4.07744281405201e+000dB,5.27561675857789e+001°)
9.59440356442750e+003	(-4.06322543776267e+000dB,5.26769720806528e+001°)
9.61649882814735e+003	(-4.04904828470829e+000dB,5.25978007752550e+001°)
9.63864497576796e+003	(-4.03491126971181e+000dB,5.25186538996931e+001°)
9.66084212447153e+003	(-4.02081430791579e+000dB,5.24395316849173e+001°)
9.68309039171009e+003	(-4.00675731477788e+000dB,5.23604343627067e+001°)
9.70538989520620e+003	(-3.99274020606679e+000dB,5.22813621656565e+001°)
9.72774075295348e+003	(-3.97876289785795e+000dB,5.22023153271642e+001°)
9.75014308321732e+003	(-3.96482530652939e+000dB,5.21232940814166e+001°)
9.77259700453544e+003	(-3.95092734875758e+000dB,5.20442986633767e+001°)
9.79510263571856e+003	(-3.93706894151335e+000dB,5.19653293087703e+001°)
9.81766009585101e+003	(-3.92325000205786e+000dB,5.18863862540731e+001°)
9.84026950429136e+003	(-3.90947044793869e+000dB,5.18074697364970e+001°)
9.86293098067305e+003	(-3.89573019698565e+000dB,5.17285799939778e+001°)
9.88564464490504e+003	(-3.88202916730715e+000dB,5.16497172651615e+001°)
9.90841061717243e+003	(-3.86836727728615e+000dB,5.15708817893914e+001°)
9.93122901793709e+003	(-3.85474444557638e+000dB,5.14920738066954e+001°)
9.95409996793831e+003	(-3.84116059109857e+000dB,5.14132935577726e+001°)
9.97702358819344e+003	(-3.82761563303669e+000dB,5.13345412839803e+001°)
9.99999999999850e+003	(-3.81410949083424e+000dB,5.12558172273216e+001°)
1.00230293249289e+004	(-3.80064208419060e+000dB,5.11771216304320e+001°)
1.00461116848400e+004	(-3.78721333305738e+000dB,5.10984547365666e+001°)
1.00692472018677e+004	(-3.77382315763486e+000dB,5.10198167895875e+001°)
1.00924359984293e+004	(-3.76047147836845e+000dB,5.09412080339507e+001°)
1.01156781972240e+004	(-3.74715821594518e+000dB,5.08626287146935e+001°)
1.01389739212335e+004	(-3.73388329129019e+000dB,5.07840790774216e+001°)
1.01623232937228e+004	(-3.72064662556339e+000dB,5.07055593682965e+001°)
1.01857264382407e+004	(-3.70744814015596e+000dB,5.06270698340227e+001°)
1.02091834786205e+004	(-3.69428775668709e+000dB,5.05486107218352e+001°)
1.02326945389808e+004	(-3.68116539700062e+000dB,5.04701822794867e+001°)
1.02562597437260e+004	(-3.66808098316185e+000dB,5.03917847552348e+001°)
1.02798792175469e+004	(-3.65503443745409e+000dB,5.03134183978301e+001°)
1.03035530854215e+004	(-3.64202568237573e+000dB,5.02350834565029e+001°)
1.03272814726156e+004	(-3.62905464063684e+000dB,5.01567801809512e+001°)
1.03510645046837e+004	(-3.61612123515629e+000dB,5.00785088213275e+001°)
1.03749023074691e+004	(-3.60322538905828e+000dB,5.00002696282280e+001°)
1.03987950071050e+004	(-3.59036702566978e+000dB,4.99220628526778e+001°)
1.04227427300153e+004	(-3.57754606851708e+000dB,4.98438887461204e+001°)
1.04467456029149e+004	(-3.56476244132297e+000dB,4.97657475604050e+001°)
1.04708037528103e+004	(-3.55201606800389e+000dB,4.96876395477732e+001°)
1.04949173070009e+004	(-3.53930687266684e+000dB,4.96095649608479e+001°)
1.05190863930790e+004	(-3.52663477960663e+000dB,4.95315240526202e+001°)
1.05433111389307e+004	(-3.51399971330292e+000dB,4.94535170764379e+001°)
1.05675916727368e+004	(-3.50140159841753e+000dB,4.93755442859928e+001°)
1.05919281229731e+004	(-3.48884035979159e+000dB,4.92976059353084e+001°)
1.06163206184114e+004	(-3.47631592244275e+000dB,4.92197022787285e+001°)
1.06407692881201e+004	(-3.46382821156266e+000dB,4.91418335709043e+001°)
1.06652742614646e+004	(-3.45137715251401e+000dB,4.90640000667831e+001°)
1.06898356681085e+004	(-3.43896267082813e+000dB,4.89862020215957e+001°)
1.07144536380138e+004	(-3.42658469220233e+000dB,4.89084396908442e+001°)
1.07391283014420e+004	(-3.41424314249715e+000dB,4.88307133302914e+001°)
1.07638597889543e+004	(-3.40193794773404e+000dB,4.87530231959472e+001°)
1.07886482314128e+004	(-3.38966903409279e+000dB,4.86753695440576e+001°)
1.08134937599809e+004	(-3.37743632790886e+000dB,4.85977526310931e+001°)
1.08383965061240e+004	(-3.36523975567120e+000dB,4.85201727137363e+001°)
1.08633566016104e+004	(-3.35307924401968e+000dB,4.84426300488701e+001°)
1.08883741785117e+004	(-3.34095471974270e+000dB,4.83651248935670e+001°)
1.09134493692038e+004	(-3.32886610977494e+000dB,4.82876575050756e+001°)
1.09385823063673e+004	(-3.31681334119483e+000dB,4.82102281408111e+001°)
1.09637731229884e+004	(-3.30479634122251e+000dB,4.81328370583418e+001°)
1.09890219523596e+004	(-3.29281503721737e+000dB,4.80554845153785e+001°)
1.10143289280804e+004	(-3.28086935667590e+000dB,4.79781707697630e+001°)
1.10396941840579e+004	(-3.26895922722945e+000dB,4.79008960794560e+001°)
1.10651178545076e+004	(-3.25708457664204e+000dB,4.78236607025265e+001°)
1.10906000739540e+004	(-3.24524533280831e+000dB,4.77464648971393e+001°)
1.11161409772317e+004	(-3.23344142375131e+000dB,4.76693089215446e+001°)
1.11417406994853e+004	(-3.22167277762043e+000dB,4.75921930340660e+001°)
1.11673993761712e+004	(-3.20993932268935e+000dB,4.75151174930896e+001°)
1.11931171430573e+004	(-3.19824098735395e+000dB,4.74380825570529e+001°)
1.12188941362245e+004	(-3.18657770013049e+000dB,4.73610884844325e+001°)
1.12447304920667e+004	(-3.17494938965340e+000dB,4.72841355337344e+001°)
1.12706263472924e+004	(-3.16335598467349e+000dB,4.72072239634818e+001°)
1.12965818389245e+004	(-3.15179741405596e+000dB,4.71303540322046e+001°)
1.13225971043016e+004	(-3.14027360677856e+000dB,4.70535259984279e+001°)
1.13486722810787e+004	(-3.12878449192968e+000dB,4.69767401206614e+001°)
1.13748075072276e+004	(-3.11732999870653e+000dB,4.68999966573880e+001°)
1.14010029210381e+004	(-3.10591005641339e+000dB,4.68232958670532e+001°)
1.14272586611182e+004	(-3.09452459445967e+000dB,4.67466380080544e+001°)
